1130; K1; SHOWER; TREES, LAWN CHESS, PARADISE POOL ENTRANCE;438.75; N
7262; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7263
7263; K1SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7262
7264; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7265
7265; Q2SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7264
7266; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7267
7267; Q2SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7266
7268; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7269
7269; Q2SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7268
7270; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7271
7271; Q2SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7270
7272; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7273
7273; K1SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7272
7362; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7363
7363; Q2SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7362
7366; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7367
7367; Q2SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7366
7368; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7369
7369; K1SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7368
7372; K1VRP1; ROMAN TUB & SEPARATE SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;1226 (Living Room:720, Bedroom:506);7373
7373; Q2SRO; SHOWER; TREES, LINKS GOLF COURSE, CAMELBACK MOUNTAIN ;407.1;7372
